test_id,execution_count,failure_count,avg_duration,recent_failures,healed_count,last_status,next_run_failed
TC-HEAL-BASE-001,63,7,5.53,2,2,failed,1
TC-HEAL-BASE-001,71,3,2.5,1,1,failed,0
TC-HEAL-BASE-001,14,5,1.29,0,0,passed,0
TC-HEAL-BASE-001,30,7,7.11,2,4,failed,1
TC-HEAL-BASE-001,100,0,4.57,1,2,failed,1
TC-HEAL-BASE-001,52,1,1.21,2,1,passed,0
TC-HEAL-BASE-001,16,14,4.83,4,4,failed,1
TC-HEAL-BASE-001,21,3,1.02,0,0,passed,0
TC-HEAL-BASE-001,31,4,1.1,1,0,passed,0
TC-HEAL-BASE-001,94,3,2.88,0,1,passed,0
TC-HEAL-BASE-001,67,3,2.48,0,1,passed,1
TC-HEAL-BASE-001,99,10,4.22,3,4,passed,1
TC-HEAL-BASE-001,59,11,5.94,5,6,failed,1
TC-HEAL-BASE-001,20,14,5.67,5,6,failed,1
TC-HEAL-BASE-001,96,0,4.2,2,2,failed,0
TC-HEAL-BASE-001,26,13,6.83,3,3,failed,0
TC-HEAL-BASE-001,18,12,4.9,3,3,passed,0
TC-HEAL-BASE-001,11,4,2.83,1,1,failed,0
TC-HEAL-BASE-001,82,4,1.6,1,0,passed,0
TC-HEAL-BASE-001,78,0,4.14,0,2,passed,0
TC-HEAL-BASE-001,70,2,3.29,1,2,passed,1
TC-HEAL-BASE-001,52,8,7.11,5,2,failed,1
TC-HEAL-BASE-001,48,13,5.18,4,4,failed,1
TC-HEAL-BASE-001,66,5,1.54,2,0,passed,0
TC-HEAL-BASE-001,62,12,4.74,2,3,failed,1
TC-HEAL-BASE-001,100,2,1.26,0,2,passed,0
TC-HEAL-BASE-001,35,14,7.06,2,3,failed,1
TC-HEAL-BASE-001,57,13,4.7,2,4,passed,1
TC-HEAL-BASE-001,72,5,1.97,0,2,passed,0
TC-HEAL-BASE-001,43,13,6.93,4,4,failed,1
TC-HEAL-BASE-001,83,2,1.65,0,1,passed,0
TC-HEAL-BASE-001,75,9,6.28,3,3,failed,0
TC-HEAL-BASE-001,86,5,3.59,0,1,passed,0
TC-HEAL-BASE-001,54,15,7.13,4,4,failed,1
TC-HEAL-BASE-001,94,10,4.03,5,6,failed,1
TC-HEAL-BASE-001,97,4,2.13,2,2,failed,0
TC-HEAL-BASE-001,93,10,6.3,4,4,failed,1
TC-HEAL-BASE-001,97,9,6.31,2,6,failed,1
TC-HEAL-BASE-001,14,13,5.42,4,4,failed,1
TC-HEAL-BASE-001,78,1,1.89,1,2,failed,0
TC-HEAL-BASE-001,33,11,7.07,4,3,passed,1
TC-HEAL-BASE-001,55,10,4.31,3,4,passed,1
TC-HEAL-BASE-001,69,3,3.34,1,1,passed,0
TC-HEAL-BASE-001,97,15,5.75,2,5,failed,1
TC-HEAL-BASE-001,82,6,5.2,3,3,failed,1
TC-HEAL-BASE-001,72,1,4.12,1,2,passed,0
TC-HEAL-BASE-001,36,2,2.81,2,0,passed,0
TC-HEAL-BASE-001,91,8,6.15,5,2,failed,1
TC-HEAL-CSS-001,57,13,5.87,5,2,failed,1
TC-HEAL-CSS-001,41,4,1.02,0,0,failed,0
TC-HEAL-CSS-001,49,2,3.01,0,0,passed,0
TC-HEAL-CSS-001,77,2,3.08,1,1,failed,0
TC-HEAL-CSS-001,31,1,4.0,1,1,passed,0
TC-HEAL-CSS-001,26,3,3.91,0,0,passed,0
TC-HEAL-CSS-001,14,14,6.49,3,2,failed,1
TC-HEAL-CSS-001,94,4,4.98,2,0,failed,0
TC-HEAL-CSS-001,25,0,2.78,2,0,passed,0
TC-HEAL-CSS-001,22,8,5.47,3,2,failed,1
TC-HEAL-CSS-001,89,15,5.79,3,5,failed,1
TC-HEAL-CSS-001,43,7,4.7,5,3,passed,1
TC-HEAL-CSS-001,80,2,1.64,2,1,passed,0
TC-HEAL-CSS-001,21,13,4.04,4,3,failed,1
TC-HEAL-CSS-001,19,5,4.12,1,0,passed,0
TC-HEAL-CSS-001,16,10,4.92,3,5,failed,0
TC-HEAL-CSS-001,24,6,5.09,4,4,passed,0
TC-HEAL-CSS-001,52,0,3.59,0,0,failed,0
TC-HEAL-CSS-001,33,15,6.85,4,2,failed,1
TC-HEAL-CSS-001,63,13,6.98,4,5,passed,1
TC-HEAL-CSS-001,30,0,1.23,0,2,failed,0
TC-HEAL-CSS-001,58,3,1.73,2,2,passed,0
TC-HEAL-CSS-001,24,5,4.68,2,0,passed,0
TC-HEAL-CSS-001,96,7,6.47,4,4,failed,1
TC-HEAL-CSS-001,76,5,4.49,2,0,failed,0
TC-HEAL-CSS-001,54,0,1.99,1,2,failed,0
TC-HEAL-CSS-001,30,1,1.05,2,2,passed,0
TC-HEAL-CSS-001,52,13,5.12,3,2,failed,1
TC-HEAL-CSS-001,66,9,4.28,5,5,failed,1
TC-HEAL-CSS-001,93,13,7.43,5,4,failed,0
TC-HEAL-CSS-001,91,6,7.37,2,2,passed,1
TC-HEAL-CSS-001,56,1,4.8,2,2,passed,0
TC-HEAL-CSS-001,94,3,3.4,1,2,failed,0
TC-HEAL-CSS-001,91,7,5.24,3,2,failed,1
TC-HEAL-CSS-001,73,14,7.14,4,2,failed,1
TC-HEAL-CSS-001,34,5,3.44,1,0,passed,0
TC-HEAL-CSS-001,63,1,2.35,1,0,failed,1
TC-HEAL-CSS-001,85,5,2.83,2,0,passed,0
TC-HEAL-CSS-001,65,13,4.17,2,6,passed,1
TC-HEAL-CSS-001,26,14,6.56,3,6,failed,1
TC-HEAL-CSS-001,87,4,2.67,1,2,passed,0
TC-HEAL-CSS-001,27,2,2.81,1,1,passed,0
TC-HEAL-CSS-001,50,5,3.19,2,1,failed,0
TC-HEAL-CSS-001,47,5,3.5,0,0,passed,0
TC-HEAL-CSS-001,98,1,3.02,2,2,passed,0
TC-HEAL-CSS-001,95,2,3.28,2,1,failed,0
TC-HEAL-CSS-001,13,4,3.09,1,1,passed,0
TC-HEAL-CSS-001,97,6,7.44,3,4,failed,1
TC-HEAL-CSS-001,67,5,1.13,1,0,failed,0
TC-HEAL-CSS-001,59,5,3.59,2,0,failed,0
TC-HEAL-CSS-001,58,5,1.19,1,2,failed,0
TC-HEAL-CSS-001,42,5,1.05,1,2,passed,0
TC-HEAL-CSS-001,57,3,3.84,0,2,failed,0
TC-HEAL-CSS-001,32,4,2.18,0,2,passed,0
TC-HEAL-CSS-001,81,8,5.5,2,5,failed,1
TC-HEAL-CSS-001,29,10,6.48,2,4,failed,0
TC-HEAL-CSS-001,48,4,4.37,0,2,failed,0
TC-HEAL-CSS-001,33,2,3.1,0,2,passed,0
TC-HEAL-CSS-001,54,1,2.61,1,2,failed,0
TC-HEAL-CSS-001,89,11,4.76,4,4,failed,1
TC-HEAL-CSS-001,40,5,2.38,0,0,failed,0
TC-HEAL-CSS-001,58,4,4.54,0,0,failed,0
TC-HEAL-CSS-001,76,3,2.13,1,2,failed,0
TC-HEAL-CSS-001,93,14,5.04,5,5,failed,1
TC-HEAL-CSS-001,18,0,1.03,0,2,failed,0
TC-HEAL-CSS-001,99,1,1.82,2,1,passed,0
TC-HEAL-CSS-001,13,3,3.74,2,0,failed,0
TC-HEAL-CSS-001,81,7,6.78,2,2,failed,0
TC-HEAL-CSS-001,65,2,3.52,1,1,passed,0
TC-HEAL-CSS-001,84,7,6.65,2,6,failed,0
TC-HEAL-CSS-001,48,2,4.15,2,0,passed,0
TC-HEAL-CSS-001,30,13,4.11,5,5,passed,1
TC-HEAL-CSS-001,92,12,6.37,4,3,failed,1
TC-HEAL-CSS-001,83,4,1.17,2,0,passed,0
TC-HEAL-CSS-001,54,0,3.97,1,0,failed,0
TC-HEAL-CSS-001,42,4,1.88,0,0,passed,0
TC-HEAL-CSS-001,19,15,6.26,2,6,failed,1
TC-HEAL-CSS-001,55,7,7.33,3,6,failed,1
TC-HEAL-CSS-001,50,0,4.6,1,2,passed,0
TC-HEAL-CSS-001,50,10,5.28,3,6,passed,1
TC-HEAL-CSS-001,65,11,6.59,3,3,passed,1
TC-HEAL-CSS-001,49,11,5.26,5,5,failed,1
TC-HEAL-CSS-001,35,15,7.12,2,4,failed,1
TC-HEAL-CSS-001,90,0,4.4,2,0,passed,1
TC-HEAL-CSS-001,79,3,3.21,2,0,passed,0
TC-HEAL-CSS-001,85,5,1.89,0,1,passed,0
TC-HEAL-CSS-001,94,13,5.76,2,5,failed,1
TC-HEAL-CSS-001,30,4,1.56,2,0,failed,0
TC-HEAL-CSS-001,55,5,2.93,0,2,failed,1
TC-HEAL-CSS-001,95,1,1.94,0,1,passed,0
TC-HEAL-CSS-001,15,2,4.53,1,1,passed,0
TC-HEAL-CSS-001,32,14,5.91,4,4,passed,1
TC-HEAL-CSS-001,38,15,5.32,2,6,failed,1
TC-HEAL-CSS-001,27,11,4.02,5,5,passed,1
TC-HEAL-CSS-001,56,14,4.65,4,3,failed,1
TC-HEAL-CSS-001,71,5,3.88,0,1,passed,0
TC-HEAL-CSS-001,26,15,4.85,3,5,failed,1
TC-HEAL-CSS-001,43,14,4.2,2,6,failed,1
TC-HEAL-CSS-001,94,3,1.07,2,2,failed,0
TC-HEAL-CSS-001,31,1,4.47,1,2,passed,0
TC-HEAL-CLASS-001,31,8,5.79,3,6,passed,1
TC-HEAL-CLASS-001,23,13,5.35,2,3,failed,0
TC-HEAL-CLASS-001,32,4,3.42,2,1,passed,0
TC-HEAL-CLASS-001,94,0,1.37,2,2,passed,0
TC-HEAL-CLASS-001,57,0,3.09,2,2,passed,0
TC-HEAL-CLASS-001,99,3,2.4,0,1,passed,0
TC-HEAL-CLASS-001,79,10,4.99,5,3,failed,1
TC-HEAL-CLASS-001,36,6,5.31,2,6,failed,1
TC-HEAL-CLASS-001,42,11,6.28,2,3,failed,1
TC-HEAL-CLASS-001,60,4,4.97,1,2,passed,0
TC-HEAL-CLASS-001,71,14,5.96,5,3,failed,1
TC-HEAL-CLASS-001,39,11,4.42,5,3,passed,1
TC-HEAL-CLASS-001,53,1,2.6,0,0,failed,0
TC-HEAL-CLASS-001,91,5,2.56,2,0,passed,1
TC-HEAL-CLASS-001,43,8,4.31,5,6,failed,1
TC-HEAL-CLASS-001,46,6,6.3,5,5,passed,1
TC-HEAL-CLASS-001,94,1,1.04,2,1,passed,0
TC-HEAL-CLASS-001,39,1,3.06,0,2,failed,0
TC-HEAL-CLASS-001,21,2,4.9,0,2,passed,0
TC-HEAL-CLASS-001,76,2,3.34,2,1,passed,1
TC-HEAL-CLASS-001,84,0,4.32,2,1,failed,0
TC-HEAL-CLASS-001,61,2,2.82,0,2,passed,0
TC-HEAL-CLASS-001,53,12,5.76,2,6,failed,1
TC-HEAL-CLASS-001,58,2,3.78,2,2,passed,0
TC-HEAL-CLASS-001,13,2,4.59,1,2,passed,0
TC-HEAL-CLASS-001,55,12,5.44,3,3,failed,1
TC-HEAL-CLASS-001,53,10,5.4,3,4,failed,0
TC-HEAL-CLASS-001,44,3,4.58,1,1,passed,0
TC-HEAL-CLASS-001,40,1,1.94,1,2,passed,0
TC-HEAL-CLASS-001,23,9,4.55,3,6,failed,1
TC-HEAL-CLASS-001,57,13,6.97,2,6,failed,1
TC-HEAL-CLASS-001,75,15,7.45,4,5,failed,1
TC-HEAL-CLASS-001,71,15,6.8,3,2,passed,1
TC-HEAL-CLASS-001,99,11,7.42,5,3,failed,1
TC-HEAL-CLASS-001,51,6,6.03,2,3,failed,1
TC-HEAL-CLASS-001,88,1,2.08,2,1,passed,0
TC-HEAL-CLASS-001,56,12,6.63,3,5,passed,1
TC-HEAL-CLASS-001,22,8,4.8,3,6,passed,1
TC-HEAL-CLASS-001,29,4,1.58,1,1,passed,0
TC-HEAL-CLASS-001,50,12,5.81,5,3,passed,1
TC-HEAL-CLASS-001,17,14,6.42,2,5,failed,1
TC-HEAL-CLASS-001,81,7,5.26,5,4,failed,1
TC-HEAL-CLASS-001,96,2,2.4,0,1,passed,0
TC-HEAL-CLASS-001,75,15,5.14,3,4,failed,1
TC-HEAL-CLASS-001,28,0,2.86,1,2,passed,0
TC-HEAL-CLASS-001,19,2,3.29,1,2,failed,1
TC-HEAL-CLASS-001,92,11,4.94,4,4,passed,1
TC-HEAL-CLASS-001,62,2,4.86,2,2,failed,0
TC-HEAL-CLASS-001,99,1,2.01,2,0,failed,0
TC-HEAL-CLASS-001,70,12,7.28,2,2,failed,1
TC-HEAL-CLASS-001,20,12,6.16,2,2,failed,1
TC-HEAL-CLASS-001,90,2,2.14,0,0,failed,0
TC-HEAL-CLASS-001,51,1,2.43,0,0,failed,0
TC-HEAL-CLASS-001,99,14,4.47,4,6,failed,1
TC-HEAL-CLASS-001,65,3,4.51,2,2,failed,0
TC-HEAL-CLASS-001,21,2,1.91,1,1,failed,0
TC-HEAL-CLASS-001,27,10,4.0,3,4,failed,1
TC-HEAL-CLASS-001,65,6,4.03,5,5,failed,1
TC-HEAL-CLASS-001,81,0,2.65,2,1,passed,0
TC-HEAL-CLASS-001,90,12,4.28,5,3,failed,1
TC-HEAL-CLASS-001,78,4,2.14,2,2,passed,0
TC-HEAL-CLASS-001,68,7,4.39,3,3,failed,1
TC-HEAL-CLASS-001,16,15,4.07,5,3,failed,1
TC-HEAL-CLASS-001,11,7,6.5,4,4,failed,1
TC-HEAL-CLASS-001,73,13,5.09,3,4,failed,1
TC-HEAL-CLASS-001,60,6,4.2,4,2,failed,0
TC-HEAL-CLASS-001,41,9,4.43,4,5,failed,1
TC-HEAL-CLASS-001,22,1,2.84,2,0,passed,0
TC-HEAL-CLASS-001,30,3,4.74,1,2,passed,0
TC-HEAL-CLASS-001,35,14,6.23,2,4,failed,1
TC-HEAL-CLASS-001,11,9,5.52,2,3,passed,1
TC-HEAL-CLASS-001,84,7,7.39,5,3,failed,1
TC-HEAL-CLASS-001,73,15,4.87,3,4,failed,0
TC-HEAL-CLASS-001,99,5,3.58,0,0,passed,0
TC-HEAL-CLASS-001,54,13,6.76,3,4,passed,1
TC-HEAL-CLASS-001,42,9,6.54,2,5,failed,1
TC-HEAL-CLASS-001,82,13,5.72,4,6,passed,1
TC-HEAL-CLASS-001,77,13,4.56,4,6,passed,1
TC-HEAL-CLASS-001,74,10,6.72,4,5,failed,1
TC-HEAL-CLASS-001,18,6,5.12,4,6,failed,1
TC-HEAL-CLASS-001,80,3,2.99,0,2,failed,0
TC-HEAL-CLASS-001,18,12,5.83,4,2,failed,0
TC-HEAL-CLASS-001,22,1,2.94,0,0,passed,1
TC-HEAL-CLASS-001,85,3,3.5,2,1,failed,0
TC-HEAL-CLASS-001,20,15,6.3,2,2,failed,1
TC-HEAL-CLASS-001,100,2,4.29,2,2,passed,1
TC-HEAL-CLASS-001,19,4,4.34,0,2,passed,0
TC-HEAL-CLASS-001,34,0,3.13,0,2,passed,0
TC-HEAL-CLASS-001,63,4,4.0,2,0,failed,0
TC-HEAL-CLASS-001,64,4,3.81,1,2,passed,0
TC-HEAL-CLASS-001,78,8,6.3,5,6,failed,1
TC-HEAL-CLASS-001,62,11,6.96,4,6,failed,1
TC-HEAL-CLASS-001,80,11,4.75,3,6,passed,1
TC-HEAL-CLASS-001,46,13,6.54,5,5,failed,1
TC-HEAL-CLASS-001,50,2,1.86,0,1,passed,1
TC-HEAL-CLASS-001,83,5,3.23,1,2,failed,0
TC-HEAL-CLASS-001,84,11,5.28,3,3,failed,1
TC-HEAL-CLASS-001,37,10,5.99,2,6,failed,1
TC-HEAL-CLASS-001,22,3,3.81,0,1,failed,0
TC-HEAL-CLASS-001,52,15,7.23,5,2,failed,1
